date,year,month,day,month_sin,month_cos,actual_energy_mwh,forecast_energy_mwh
2023-11-28,2023,11,28,-0.5000000000000004,0.8660254037844384,425718.9694736842,424611.24
2023-11-29,2023,11,29,-0.5000000000000004,0.8660254037844384,422617.9463157895,421434.87
2023-11-30,2023,11,30,-0.5000000000000004,0.8660254037844384,419516.92315789475,418258.5
2023-12-01,2023,12,1,-2.4492935982947064e-16,1.0,416415.9,415082.13
2023-12-02,2023,12,2,-2.4492935982947064e-16,1.0,394213.07,396360.52
2023-12-03,2023,12,3,-2.4492935982947064e-16,1.0,436827.87,440735.52
2023-12-04,2023,12,4,-2.4492935982947064e-16,1.0,367730.85,365973.75
2023-12-05,2023,12,5,-2.4492935982947064e-16,1.0,314456.83,309485.29
2023-12-06,2023,12,6,-2.4492935982947064e-16,1.0,291595.49,287798.47
2023-12-07,2023,12,7,-2.4492935982947064e-16,1.0,268806.93,269754.72
2023-12-08,2023,12,8,-2.4492935982947064e-16,1.0,277822.58,278372.21
2023-12-09,2023,12,9,-2.4492935982947064e-16,1.0,288941.55,288870.12
2023-12-10,2023,12,10,-2.4492935982947064e-16,1.0,361567.72,355796.78
2023-12-11,2023,12,11,-2.4492935982947064e-16,1.0,414289.05,412948.57
2023-12-12,2023,12,12,-2.4492935982947064e-16,1.0,475118.5,476434.88
2023-12-13,2023,12,13,-2.4492935982947064e-16,1.0,474731.1215,475891.698
2023-12-14,2023,12,14,-2.4492935982947064e-16,1.0,474343.743,475348.516
2023-12-15,2023,12,15,-2.4492935982947064e-16,1.0,473956.3645,474805.33400000003
2023-12-16,2023,12,16,-2.4492935982947064e-16,1.0,473568.986,474262.152
2023-12-17,2023,12,17,-2.4492935982947064e-16,1.0,473181.6075,473718.97
2023-12-18,2023,12,18,-2.4492935982947064e-16,1.0,472794.229,473175.788
2023-12-19,2023,12,19,-2.4492935982947064e-16,1.0,472406.8505,472632.606
2023-12-20,2023,12,20,-2.4492935982947064e-16,1.0,472019.472,472089.424
2023-12-21,2023,12,21,-2.4492935982947064e-16,1.0,471632.0935,471546.24199999997
2023-12-22,2023,12,22,-2.4492935982947064e-16,1.0,471244.71499999997,471003.06
2023-12-23,2023,12,23,-2.4492935982947064e-16,1.0,470857.3365,470459.878
2023-12-24,2023,12,24,-2.4492935982947064e-16,1.0,470469.958,469916.696
2023-12-25,2023,12,25,-2.4492935982947064e-16,1.0,470082.5795,469373.51399999997
2023-12-26,2023,12,26,-2.4492935982947064e-16,1.0,469695.201,468830.332
2023-12-27,2023,12,27,-2.4492935982947064e-16,1.0,469307.8225,468287.15
2023-12-28,2023,12,28,-2.4492935982947064e-16,1.0,468920.444,467743.968
2023-12-29,2023,12,29,-2.4492935982947064e-16,1.0,468533.06549999997,467200.78599999996
2023-12-30,2023,12,30,-2.4492935982947064e-16,1.0,468145.687,466657.604
2023-12-31,2023,12,31,-2.4492935982947064e-16,1.0,467758.3085,466114.422
2024-01-01,2024,1,1,0.4999999999999999,0.8660254037844387,467370.93,465571.24
2024-01-02,2024,1,2,0.4999999999999999,0.8660254037844387,456268.14,455500.66
2024-01-03,2024,1,3,0.4999999999999999,0.8660254037844387,416672.18,417080.5
2024-01-04,2024,1,4,0.4999999999999999,0.8660254037844387,363862.41,370362.17
2024-01-05,2024,1,5,0.4999999999999999,0.8660254037844387,306151.52999999997,297873.21
2024-01-06,2024,1,6,0.4999999999999999,0.8660254037844387,282863.59,281860.63
2024-01-07,2024,1,7,0.4999999999999999,0.8660254037844387,304048.9,303402.77
2024-01-08,2024,1,8,0.4999999999999999,0.8660254037844387,290786.75,289544.24
2024-01-09,2024,1,9,0.4999999999999999,0.8660254037844387,290356.99,290336.45
2024-01-10,2024,1,10,0.4999999999999999,0.8660254037844387,356944.49,356737.49
2024-01-11,2024,1,11,0.4999999999999999,0.8660254037844387,397636.63,397194.23
2024-01-12,2024,1,12,0.4999999999999999,0.8660254037844387,381656.06,383735.88
2024-01-13,2024,1,13,0.4999999999999999,0.8660254037844387,388223.5025,390001.9605
2024-01-14,2024,1,14,0.4999999999999999,0.8660254037844387,394790.945,396268.041
2024-01-15,2024,1,15,0.4999999999999999,0.8660254037844387,401358.3875,402534.1215
2024-01-16,2024,1,16,0.4999999999999999,0.8660254037844387,407925.83,408800.202
2024-01-17,2024,1,17,0.4999999999999999,0.8660254037844387,414493.2725,415066.2825
2024-01-18,2024,1,18,0.4999999999999999,0.8660254037844387,421060.71499999997,421332.363
2024-01-19,2024,1,19,0.4999999999999999,0.8660254037844387,427628.1575,427598.4435
2024-01-20,2024,1,20,0.4999999999999999,0.8660254037844387,434195.6,433864.524
2024-01-21,2024,1,21,0.4999999999999999,0.8660254037844387,440763.0425,440130.6045
2024-01-22,2024,1,22,0.4999999999999999,0.8660254037844387,447330.485,446396.685
2024-01-23,2024,1,23,0.4999999999999999,0.8660254037844387,453897.9275,452662.7655
2024-01-24,2024,1,24,0.4999999999999999,0.8660254037844387,460465.37,458928.846
2024-01-25,2024,1,25,0.4999999999999999,0.8660254037844387,467032.8125,465194.9265
2024-01-26,2024,1,26,0.4999999999999999,0.8660254037844387,473600.255,471461.007
2024-01-27,2024,1,27,0.4999999999999999,0.8660254037844387,480167.6975,477727.08749999997
2024-01-28,2024,1,28,0.4999999999999999,0.8660254037844387,486735.14,483993.168
2024-01-29,2024,1,29,0.4999999999999999,0.8660254037844387,493302.58249999996,490259.2485
2024-01-30,2024,1,30,0.4999999999999999,0.8660254037844387,499870.02499999997,496525.32899999997
2024-01-31,2024,1,31,0.4999999999999999,0.8660254037844387,506437.46749999997,502791.4095
2024-02-01,2024,2,1,0.8660254037844386,0.5000000000000001,513004.91,509057.49
2024-02-02,2024,2,2,0.8660254037844386,0.5000000000000001,442889.13,444616.09
2024-02-03,2024,2,3,0.8660254037844386,0.5000000000000001,400887.77,399484.41
2024-02-04,2024,2,4,0.8660254037844386,0.5000000000000001,406689.22,406336.57
2024-02-05,2024,2,5,0.8660254037844386,0.5000000000000001,310647.01,311266.44
2024-02-06,2024,2,6,0.8660254037844386,0.5000000000000001,278803.15,278030.49
2024-02-07,2024,2,7,0.8660254037844386,0.5000000000000001,301671.59,302168.52
2024-02-08,2024,2,8,0.8660254037844386,0.5000000000000001,286400.32,285690.76
2024-02-09,2024,2,9,0.8660254037844386,0.5000000000000001,307858.76,307386.62
2024-02-10,2024,2,10,0.8660254037844386,0.5000000000000001,357474.47,356814.74
2024-02-11,2024,2,11,0.8660254037844386,0.5000000000000001,403591.39,403384.74
2024-02-12,2024,2,12,0.8660254037844386,0.5000000000000001,418781.6,418213.91
2024-02-13,2024,2,13,0.8660254037844386,0.5000000000000001,425111.3911111111,424505.50166666665
2024-02-14,2024,2,14,0.8660254037844386,0.5000000000000001,431441.1822222222,430797.0933333333
2024-02-15,2024,2,15,0.8660254037844386,0.5000000000000001,437770.9733333333,437088.68499999994
2024-02-16,2024,2,16,0.8660254037844386,0.5000000000000001,444100.76444444444,443380.2766666666
2024-02-17,2024,2,17,0.8660254037844386,0.5000000000000001,450430.5555555555,449671.8683333333
2024-02-18,2024,2,18,0.8660254037844386,0.5000000000000001,456760.3466666666,455963.45999999996
2024-02-19,2024,2,19,0.8660254037844386,0.5000000000000001,463090.13777777774,462255.05166666664
2024-02-20,2024,2,20,0.8660254037844386,0.5000000000000001,469419.92888888885,468546.6433333333
2024-02-21,2024,2,21,0.8660254037844386,0.5000000000000001,475749.72,474838.2349999999
2024-02-22,2024,2,22,0.8660254037844386,0.5000000000000001,482079.5111111111,481129.8266666666
2024-02-23,2024,2,23,0.8660254037844386,0.5000000000000001,488409.3022222222,487421.4183333333
2024-02-24,2024,2,24,0.8660254037844386,0.5000000000000001,494739.0933333333,493713.00999999995
2024-02-25,2024,2,25,0.8660254037844386,0.5000000000000001,501068.88444444444,500004.6016666666
2024-02-26,2024,2,26,0.8660254037844386,0.5000000000000001,507398.6755555555,506296.1933333333
2024-02-27,2024,2,27,0.8660254037844386,0.5000000000000001,513728.4666666666,512587.7849999999
2024-02-28,2024,2,28,0.8660254037844386,0.5000000000000001,520058.25777777773,518879.3766666666
2024-02-29,2024,2,29,0.8660254037844386,0.5000000000000001,526388.0488888889,525170.9683333333
2024-03-01,2024,3,1,1.0,6.123233995736766e-17,532717.84,531462.5599999999
2024-03-02,2024,3,2,1.0,6.123233995736766e-17,412912.58,414287.16
2024-03-03,2024,3,3,1.0,6.123233995736766e-17,396845.67,398068.57
2024-03-04,2024,3,4,1.0,6.123233995736766e-17,423229.59,422671.14
2024-03-05,2024,3,5,1.0,6.123233995736766e-17,312227.16,309655.51
2024-03-06,2024,3,6,1.0,6.123233995736766e-17,297564.46,297147.01
2024-03-07,2024,3,7,1.0,6.123233995736766e-17,299744.18,302314.22
2024-03-08,2024,3,8,1.0,6.123233995736766e-17,274675.31,273015.57
2024-03-09,2024,3,9,1.0,6.123233995736766e-17,311221.76,310640.19
2024-03-10,2024,3,10,1.0,6.123233995736766e-17,358995.13,357468.38
2024-03-11,2024,3,11,1.0,6.123233995736766e-17,375524.77,375408.25
2024-03-12,2024,3,12,1.0,6.123233995736766e-17,462868.16,461020.54
2024-03-13,2024,3,13,1.0,6.123233995736766e-17,467081.36899999995,465114.419
2024-03-14,2024,3,14,1.0,6.123233995736766e-17,471294.578,469208.29799999995
2024-03-15,2024,3,15,1.0,6.123233995736766e-17,475507.78699999995,473302.17699999997
2024-03-16,2024,3,16,1.0,6.123233995736766e-17,479720.996,477396.056
2024-03-17,2024,3,17,1.0,6.123233995736766e-17,483934.20499999996,481489.935
2024-03-18,2024,3,18,1.0,6.123233995736766e-17,488147.414,485583.814
2024-03-19,2024,3,19,1.0,6.123233995736766e-17,492360.62299999996,489677.69299999997
2024-03-20,2024,3,20,1.0,6.123233995736766e-17,496573.832,493771.572
2024-03-21,2024,3,21,1.0,6.123233995736766e-17,500787.04099999997,497865.451
2024-03-22,2024,3,22,1.0,6.123233995736766e-17,505000.25,501959.32999999996
2024-03-23,2024,3,23,1.0,6.123233995736766e-17,509213.459,506053.209
2024-03-24,2024,3,24,1.0,6.123233995736766e-17,513426.66799999995,510147.088
2024-03-25,2024,3,25,1.0,6.123233995736766e-17,517639.877,514240.967
2024-03-26,2024,3,26,1.0,6.123233995736766e-17,521853.08599999995,518334.846
2024-03-27,2024,3,27,1.0,6.123233995736766e-17,526066.2949999999,522428.725
2024-03-28,2024,3,28,1.0,6.123233995736766e-17,530279.504,526522.604
2024-03-29,2024,3,29,1.0,6.123233995736766e-17,534492.713,530616.483
2024-03-30,2024,3,30,1.0,6.123233995736766e-17,538705.922,534710.362
2024-03-31,2024,3,31,1.0,6.123233995736766e-17,542919.1309999999,538804.241
2024-04-01,2024,4,1,0.8660254037844387,-0.4999999999999998,547132.34,542898.12
2024-04-02,2024,4,2,0.8660254037844387,-0.4999999999999998,417619.11,419852.77
2024-04-03,2024,4,3,0.8660254037844387,-0.4999999999999998,412159.83,413535.59
2024-04-04,2024,4,4,0.8660254037844387,-0.4999999999999998,454505.13,450865.33
2024-04-05,2024,4,5,0.8660254037844387,-0.4999999999999998,297451.82,296642.67
2024-04-06,2024,4,6,0.8660254037844387,-0.4999999999999998,306276.12,305372.43
2024-04-07,2024,4,7,0.8660254037844387,-0.4999999999999998,306654.79,306281.98
2024-04-08,2024,4,8,0.8660254037844387,-0.4999999999999998,271430.4,269828.58
2024-04-09,2024,4,9,0.8660254037844387,-0.4999999999999998,302190.58,303210.34
2024-04-10,2024,4,10,0.8660254037844387,-0.4999999999999998,362167.7,359825.62
2024-04-11,2024,4,11,0.8660254037844387,-0.4999999999999998,390365.95,392443.55
2024-04-12,2024,4,12,0.8660254037844387,-0.4999999999999998,483564.06,482338.73
2024-04-13,2024,4,13,0.8660254037844387,-0.4999999999999998,487490.76894736843,485971.79105263157
2024-04-14,2024,4,14,0.8660254037844387,-0.4999999999999998,491417.47789473686,489604.85210526315
2024-04-15,2024,4,15,0.8660254037844387,-0.4999999999999998,495344.1868421053,493237.91315789474
2024-04-16,2024,4,16,0.8660254037844387,-0.4999999999999998,499270.89578947367,496870.9742105263
2024-04-17,2024,4,17,0.8660254037844387,-0.4999999999999998,503197.6047368421,500504.03526315786
2024-04-18,2024,4,18,0.8660254037844387,-0.4999999999999998,507124.31368421053,504137.09631578944
2024-04-19,2024,4,19,0.8660254037844387,-0.4999999999999998,511051.02263157896,507770.15736842103
2024-04-20,2024,4,20,0.8660254037844387,-0.4999999999999998,514977.7315789474,511403.2184210526
2024-04-21,2024,4,21,0.8660254037844387,-0.4999999999999998,518904.4405263158,515036.2794736842
2024-04-22,2024,4,22,0.8660254037844387,-0.4999999999999998,522831.1494736842,518669.3405263158
2024-04-23,2024,4,23,0.8660254037844387,-0.4999999999999998,526757.8584210527,522302.4015789474
2024-04-24,2024,4,24,0.8660254037844387,-0.4999999999999998,530684.5673684211,525935.4626315789
2024-04-25,2024,4,25,0.8660254037844387,-0.4999999999999998,534611.2763157894,529568.5236842105
2024-04-26,2024,4,26,0.8660254037844387,-0.4999999999999998,538537.9852631579,533201.5847368421
2024-04-27,2024,4,27,0.8660254037844387,-0.4999999999999998,542464.6942105263,536834.6457894737
2024-04-28,2024,4,28,0.8660254037844387,-0.4999999999999998,546391.4031578947,540467.7068421053
2024-04-29,2024,4,29,0.8660254037844387,-0.4999999999999998,550318.1121052632,544100.7678947368
2024-04-30,2024,4,30,0.8660254037844387,-0.4999999999999998,554244.8210526316,547733.8289473684
2024-05-01,2024,5,1,0.4999999999999999,-0.8660254037844387,558171.53,551366.89
2024-05-02,2024,5,2,0.4999999999999999,-0.8660254037844387,464428.61,462209.65
2024-05-03,2024,5,3,0.4999999999999999,-0.8660254037844387,418098.58,427720.71
2024-05-04,2024,5,4,0.4999999999999999,-0.8660254037844387,444775.32,437751.26
2024-05-05,2024,5,5,0.4999999999999999,-0.8660254037844387,304123.24,302788.87
2024-05-06,2024,5,6,0.4999999999999999,-0.8660254037844387,308443.75,307805.15
2024-05-07,2024,5,7,0.4999999999999999,-0.8660254037844387,299682.65,299529.45
2024-05-08,2024,5,8,0.4999999999999999,-0.8660254037844387,292047.02,290893.84
2024-05-09,2024,5,9,0.4999999999999999,-0.8660254037844387,296102.07,297335.44
2024-05-10,2024,5,10,0.4999999999999999,-0.8660254037844387,347852.63,346173.16
2024-05-11,2024,5,11,0.4999999999999999,-0.8660254037844387,395696.0,395179.73
2024-05-12,2024,5,12,0.4999999999999999,-0.8660254037844387,476423.28,476468.0
2024-05-13,2024,5,13,0.4999999999999999,-0.8660254037844387,479901.99350000004,479756.2255
2024-05-14,2024,5,14,0.4999999999999999,-0.8660254037844387,483380.70700000005,483044.451
2024-05-15,2024,5,15,0.4999999999999999,-0.8660254037844387,486859.4205,486332.6765
2024-05-16,2024,5,16,0.4999999999999999,-0.8660254037844387,490338.134,489620.902
2024-05-17,2024,5,17,0.4999999999999999,-0.8660254037844387,493816.84750000003,492909.1275
2024-05-18,2024,5,18,0.4999999999999999,-0.8660254037844387,497295.56100000005,496197.353
2024-05-19,2024,5,19,0.4999999999999999,-0.8660254037844387,500774.27450000006,499485.5785
2024-05-20,2024,5,20,0.4999999999999999,-0.8660254037844387,504252.988,502773.804
2024-05-21,2024,5,21,0.4999999999999999,-0.8660254037844387,507731.7015,506062.0295
2024-05-22,2024,5,22,0.4999999999999999,-0.8660254037844387,511210.41500000004,509350.255
2024-05-23,2024,5,23,0.4999999999999999,-0.8660254037844387,514689.12850000005,512638.4805
2024-05-24,2024,5,24,0.4999999999999999,-0.8660254037844387,518167.84200000006,515926.706
2024-05-25,2024,5,25,0.4999999999999999,-0.8660254037844387,521646.5555,519214.9315
2024-05-26,2024,5,26,0.4999999999999999,-0.8660254037844387,525125.2690000001,522503.157
2024-05-27,2024,5,27,0.4999999999999999,-0.8660254037844387,528603.9825,525791.3825000001
2024-05-28,2024,5,28,0.4999999999999999,-0.8660254037844387,532082.696,529079.608
2024-05-29,2024,5,29,0.4999999999999999,-0.8660254037844387,535561.4095000001,532367.8335
2024-05-30,2024,5,30,0.4999999999999999,-0.8660254037844387,539040.123,535656.059
2024-05-31,2024,5,31,0.4999999999999999,-0.8660254037844387,542518.8365000001,538944.2845000001
2024-06-01,2024,6,1,1.2246467991473532e-16,-1.0,545997.55,542232.51
2024-06-02,2024,6,2,1.2246467991473532e-16,-1.0,504215.39,502686.27
2024-06-03,2024,6,3,1.2246467991473532e-16,-1.0,435959.11,433922.79
2024-06-04,2024,6,4,1.2246467991473532e-16,-1.0,403933.83,404661.11
2024-06-05,2024,6,5,1.2246467991473532e-16,-1.0,331249.94,329481.62
2024-06-06,2024,6,6,1.2246467991473532e-16,-1.0,316867.52,314999.94
2024-06-07,2024,6,7,1.2246467991473532e-16,-1.0,286086.11,285142.69
2024-06-08,2024,6,8,1.2246467991473532e-16,-1.0,294394.03,291902.42
2024-06-09,2024,6,9,1.2246467991473532e-16,-1.0,293682.47,293849.35
2024-06-10,2024,6,10,1.2246467991473532e-16,-1.0,338754.28,338098.17
2024-06-11,2024,6,11,1.2246467991473532e-16,-1.0,401957.15,401420.44
2024-06-12,2024,6,12,1.2246467991473532e-16,-1.0,458666.52,457309.59
2024-06-13,2024,6,13,1.2246467991473532e-16,-1.0,462991.1110526316,461570.4042105263
2024-06-14,2024,6,14,1.2246467991473532e-16,-1.0,467315.7021052632,465831.2184210527
2024-06-15,2024,6,15,1.2246467991473532e-16,-1.0,471640.29315789475,470092.032631579
2024-06-16,2024,6,16,1.2246467991473532e-16,-1.0,475964.88421052636,474352.84684210527
2024-06-17,2024,6,17,1.2246467991473532e-16,-1.0,480289.4752631579,478613.6610526316
2024-06-18,2024,6,18,1.2246467991473532e-16,-1.0,484614.0663157895,482874.4752631579
2024-06-19,2024,6,19,1.2246467991473532e-16,-1.0,488938.6573684211,487135.2894736843
2024-06-20,2024,6,20,1.2246467991473532e-16,-1.0,493263.24842105265,491396.10368421057
2024-06-21,2024,6,21,1.2246467991473532e-16,-1.0,497587.8394736842,495656.91789473686
2024-06-22,2024,6,22,1.2246467991473532e-16,-1.0,501912.4305263158,499917.7321052632
2024-06-23,2024,6,23,1.2246467991473532e-16,-1.0,506237.0215789474,504178.5463157895
2024-06-24,2024,6,24,1.2246467991473532e-16,-1.0,510561.61263157893,508439.36052631587
2024-06-25,2024,6,25,1.2246467991473532e-16,-1.0,514886.20368421054,512700.17473684216
2024-06-26,2024,6,26,1.2246467991473532e-16,-1.0,519210.7947368421,516960.98894736846
2024-06-27,2024,6,27,1.2246467991473532e-16,-1.0,523535.3857894737,521221.8031578948
2024-06-28,2024,6,28,1.2246467991473532e-16,-1.0,527859.9768421053,525482.617368421
2024-06-29,2024,6,29,1.2246467991473532e-16,-1.0,532184.5678947369,529743.4315789475
2024-06-30,2024,6,30,1.2246467991473532e-16,-1.0,536509.1589473684,534004.2457894738
2024-07-01,2024,7,1,-0.4999999999999998,-0.8660254037844388,540833.75,538265.06
2024-07-02,2024,7,2,-0.4999999999999998,-0.8660254037844388,511401.81,509825.02
2024-07-03,2024,7,3,-0.4999999999999998,-0.8660254037844388,437633.5,436737.64
2024-07-04,2024,7,4,-0.4999999999999998,-0.8660254037844388,374899.25,375725.38
2024-07-05,2024,7,5,-0.4999999999999998,-0.8660254037844388,329681.08,328408.72
2024-07-06,2024,7,6,-0.4999999999999998,-0.8660254037844388,316637.71,315197.87
2024-07-07,2024,7,7,-0.4999999999999998,-0.8660254037844388,285235.17,285450.9
2024-07-08,2024,7,8,-0.4999999999999998,-0.8660254037844388,294389.96,292810.13
2024-07-09,2024,7,9,-0.4999999999999998,-0.8660254037844388,274664.83,274651.55
2024-07-10,2024,7,10,-0.4999999999999998,-0.8660254037844388,366878.5,366022.06
2024-07-11,2024,7,11,-0.4999999999999998,-0.8660254037844388,400486.35,400243.35
2024-07-12,2024,7,12,-0.4999999999999998,-0.8660254037844388,431383.66,430873.03
2024-07-13,2024,7,13,-0.4999999999999998,-0.8660254037844388,437232.11049999995,436612.179
2024-07-14,2024,7,14,-0.4999999999999998,-0.8660254037844388,443080.561,442351.32800000004
2024-07-15,2024,7,15,-0.4999999999999998,-0.8660254037844388,448929.01149999996,448090.477
2024-07-16,2024,7,16,-0.4999999999999998,-0.8660254037844388,454777.462,453829.62600000005
2024-07-17,2024,7,17,-0.4999999999999998,-0.8660254037844388,460625.9125,459568.775
2024-07-18,2024,7,18,-0.4999999999999998,-0.8660254037844388,466474.363,465307.924
2024-07-19,2024,7,19,-0.4999999999999998,-0.8660254037844388,472322.8135,471047.07300000003
2024-07-20,2024,7,20,-0.4999999999999998,-0.8660254037844388,478171.264,476786.222
2024-07-21,2024,7,21,-0.4999999999999998,-0.8660254037844388,484019.7145,482525.37100000004
2024-07-22,2024,7,22,-0.4999999999999998,-0.8660254037844388,489868.16500000004,488264.52
2024-07-23,2024,7,23,-0.4999999999999998,-0.8660254037844388,495716.6155,494003.669
2024-07-24,2024,7,24,-0.4999999999999998,-0.8660254037844388,501565.066,499742.818
2024-07-25,2024,7,25,-0.4999999999999998,-0.8660254037844388,507413.5165,505481.967
2024-07-26,2024,7,26,-0.4999999999999998,-0.8660254037844388,513261.967,511221.11600000004
2024-07-27,2024,7,27,-0.4999999999999998,-0.8660254037844388,519110.41750000004,516960.265
2024-07-28,2024,7,28,-0.4999999999999998,-0.8660254037844388,524958.868,522699.414
2024-07-29,2024,7,29,-0.4999999999999998,-0.8660254037844388,530807.3185,528438.563
2024-07-30,2024,7,30,-0.4999999999999998,-0.8660254037844388,536655.7690000001,534177.712
2024-07-31,2024,7,31,-0.4999999999999998,-0.8660254037844388,542504.2195,539916.861
2024-08-01,2024,8,1,-0.8660254037844384,-0.5000000000000004,548352.67,545656.01
2024-08-02,2024,8,2,-0.8660254037844384,-0.5000000000000004,531101.91,528183.0
2024-08-03,2024,8,3,-0.8660254037844384,-0.5000000000000004,430338.21,429841.18
2024-08-04,2024,8,4,-0.8660254037844384,-0.5000000000000004,375874.82,375987.76
2024-08-05,2024,8,5,-0.8660254037844384,-0.5000000000000004,331971.6,328892.42
2024-08-06,2024,8,6,-0.8660254037844384,-0.5000000000000004,306073.23,305366.89
2024-08-07,2024,8,7,-0.8660254037844384,-0.5000000000000004,296956.15,297158.45
2024-08-08,2024,8,8,-0.8660254037844384,-0.5000000000000004,295857.13,294556.79
2024-08-09,2024,8,9,-0.8660254037844384,-0.5000000000000004,276276.63,275965.31
2024-08-10,2024,8,10,-0.8660254037844384,-0.5000000000000004,368343.1,367186.9
2024-08-11,2024,8,11,-0.8660254037844384,-0.5000000000000004,398138.56,398229.4
2024-08-12,2024,8,12,-0.8660254037844384,-0.5000000000000004,428114.75,427395.18
2024-08-13,2024,8,13,-0.8660254037844384,-0.5000000000000004,433011.297,432273.92699999997
2024-08-14,2024,8,14,-0.8660254037844384,-0.5000000000000004,437907.844,437152.674
2024-08-15,2024,8,15,-0.8660254037844384,-0.5000000000000004,442804.391,442031.421
2024-08-16,2024,8,16,-0.8660254037844384,-0.5000000000000004,447700.93799999997,446910.168
2024-08-17,2024,8,17,-0.8660254037844384,-0.5000000000000004,452597.485,451788.915
2024-08-18,2024,8,18,-0.8660254037844384,-0.5000000000000004,457494.032,456667.662
2024-08-19,2024,8,19,-0.8660254037844384,-0.5000000000000004,462390.57899999997,461546.409
2024-08-20,2024,8,20,-0.8660254037844384,-0.5000000000000004,467287.126,466425.156
2024-08-21,2024,8,21,-0.8660254037844384,-0.5000000000000004,472183.67299999995,471303.903
2024-08-22,2024,8,22,-0.8660254037844384,-0.5000000000000004,477080.22,476182.65
2024-08-23,2024,8,23,-0.8660254037844384,-0.5000000000000004,481976.767,481061.397
2024-08-24,2024,8,24,-0.8660254037844384,-0.5000000000000004,486873.31399999995,485940.144
2024-08-25,2024,8,25,-0.8660254037844384,-0.5000000000000004,491769.861,490818.891
2024-08-26,2024,8,26,-0.8660254037844384,-0.5000000000000004,496666.40799999994,495697.638
2024-08-27,2024,8,27,-0.8660254037844384,-0.5000000000000004,501562.95499999996,500576.385
2024-08-28,2024,8,28,-0.8660254037844384,-0.5000000000000004,506459.502,505455.132
2024-08-29,2024,8,29,-0.8660254037844384,-0.5000000000000004,511356.04899999994,510333.879
2024-08-30,2024,8,30,-0.8660254037844384,-0.5000000000000004,516252.59599999996,515212.626
2024-08-31,2024,8,31,-0.8660254037844384,-0.5000000000000004,521149.1429999999,520091.373
2024-09-01,2024,9,1,-1.0,-1.8369701987210294e-16,526045.69,524970.12
2024-09-02,2024,9,2,-1.0,-1.8369701987210294e-16,537796.48,536061.95
2024-09-03,2024,9,3,-1.0,-1.8369701987210294e-16,417780.93,417343.17
2024-09-04,2024,9,4,-1.0,-1.8369701987210294e-16,370597.39,371330.3
2024-09-05,2024,9,5,-1.0,-1.8369701987210294e-16,321858.78,303176.17
2024-09-06,2024,9,6,-1.0,-1.8369701987210294e-16,301035.88,300941.82
2024-09-07,2024,9,7,-1.0,-1.8369701987210294e-16,294610.16,294008.01
2024-09-08,2024,9,8,-1.0,-1.8369701987210294e-16,293863.01,292973.79
2024-09-09,2024,9,9,-1.0,-1.8369701987210294e-16,296520.08,296223.63
2024-09-10,2024,9,10,-1.0,-1.8369701987210294e-16,353107.58,354535.63
2024-09-11,2024,9,11,-1.0,-1.8369701987210294e-16,376295.95,376255.0
2024-09-12,2024,9,12,-1.0,-1.8369701987210294e-16,478239.48,475348.43
2024-09-13,2024,9,13,-1.0,-1.8369701987210294e-16,479915.03210526315,477168.2289473684
2024-09-14,2024,9,14,-1.0,-1.8369701987210294e-16,481590.5842105263,478988.02789473685
2024-09-15,2024,9,15,-1.0,-1.8369701987210294e-16,483266.1363157895,480807.82684210525
2024-09-16,2024,9,16,-1.0,-1.8369701987210294e-16,484941.6884210526,482627.62578947365
2024-09-17,2024,9,17,-1.0,-1.8369701987210294e-16,486617.24052631576,484447.4247368421
2024-09-18,2024,9,18,-1.0,-1.8369701987210294e-16,488292.7926315789,486267.2236842105
2024-09-19,2024,9,19,-1.0,-1.8369701987210294e-16,489968.3447368421,488087.02263157896
2024-09-20,2024,9,20,-1.0,-1.8369701987210294e-16,491643.89684210526,489906.82157894736
2024-09-21,2024,9,21,-1.0,-1.8369701987210294e-16,493319.4489473684,491726.62052631576
2024-09-22,2024,9,22,-1.0,-1.8369701987210294e-16,494995.00105263153,493546.4194736842
2024-09-23,2024,9,23,-1.0,-1.8369701987210294e-16,496670.5531578947,495366.2184210526
2024-09-24,2024,9,24,-1.0,-1.8369701987210294e-16,498346.10526315786,497186.017368421
2024-09-25,2024,9,25,-1.0,-1.8369701987210294e-16,500021.65736842103,499005.8163157895
2024-09-26,2024,9,26,-1.0,-1.8369701987210294e-16,501697.2094736842,500825.6152631579
2024-09-27,2024,9,27,-1.0,-1.8369701987210294e-16,503372.76157894736,502645.41421052633
2024-09-28,2024,9,28,-1.0,-1.8369701987210294e-16,505048.31368421053,504465.21315789473
2024-09-29,2024,9,29,-1.0,-1.8369701987210294e-16,506723.86578947364,506285.01210526313
2024-09-30,2024,9,30,-1.0,-1.8369701987210294e-16,508399.4178947368,508104.8110526316
2024-10-01,2024,10,1,-0.8660254037844386,0.5000000000000001,510074.97,509924.61
2024-10-02,2024,10,2,-0.8660254037844386,0.5000000000000001,516022.65,513136.15
2024-10-03,2024,10,3,-0.8660254037844386,0.5000000000000001,426097.48,425626.59
2024-10-04,2024,10,4,-0.8660254037844386,0.5000000000000001,368103.22,368992.66
2024-10-05,2024,10,5,-0.8660254037844386,0.5000000000000001,333392.54,329951.16
2024-10-06,2024,10,6,-0.8660254037844386,0.5000000000000001,317636.52999999997,315667.52
2024-10-07,2024,10,7,-0.8660254037844386,0.5000000000000001,298230.3,297862.19
